Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-19 00:00:00+05:30,19.01455533,19.69673376,18.96825532,19.48374748,111574963,0,0
2000-05-22 00:00:00+05:30,19.32323551,19.56400479,19.0762939,19.28928185,43662227,0,0
2000-05-23 00:00:00+05:30,19.28001767,19.50843891,19.04542243,19.4312706,58389850,0,0
2000-05-24 00:00:00+05:30,19.36336485,19.62574145,19.13802891,19.3078022,56605367,0,0
2000-05-25 00:00:00+05:30,19.28001997,19.61956653,19.205937,19.31088829,36653287,0,0
2000-05-26 00:00:00+05:30,19.43435791,19.63191085,19.19976267,19.53622055,49082689,0,0
2000-05-29 00:00:00+05:30,19.66277941,21.45002343,19.63191109,20.95613861,165326988,0,0
2000-05-30 00:00:00+05:30,21.03639967,21.35125029,20.81106537,21.2246933,79692753,0,0
2000-05-31 00:00:00+05:30,21.6691877,22.0272546,21.11974019,21.23086548,118366163,0,0
2000-06-01 00:00:00+05:30,21.11973887,21.35433412,20.75241265,20.94070625,75363108,0,0
2000-06-02 00:00:00+05:30,21.17530212,21.36050873,20.62585462,20.83267021,81875438,0,0
2000-06-05 00:00:00+05:30,20.84810295,21.72166199,20.76784598,20.94070625,151857297,0,0
2000-06-06 00:00:00+05:30,20.86662316,21.16604205,20.74932553,20.91601181,54887782,0,0
2000-06-07 00:00:00+05:30,20.98392146,21.26173138,20.75858719,20.86353683,52545769,0,0
2000-06-08 00:00:00+05:30,20.98392428,21.29877655,20.88206162,21.04257393,64426688,0,0
2000-06-09 00:00:00+05:30,21.10739312,21.77413825,20.9314475,21.06417847,172161391,0,0
2000-06-12 00:00:00+05:30,21.13825911,21.34198604,20.90057688,20.95305252,57726882,0,0
2000-06-13 00:00:00+05:30,20.92835812,21.38828929,20.80797515,20.89749146,95747252,0,0
2000-06-14 00:00:00+05:30,21.39137695,21.39137695,20.74932615,20.82649612,62793550,0,0
2000-06-15 00:00:00+05:30,21.05182868,21.05182868,20.21839899,20.46225357,85105386,0,0
2000-06-16 00:00:00+05:30,20.34495973,20.73389329,20.31100441,20.51164436,63843153,0,0
2000-06-19 00:00:00+05:30,20.60424376,20.74315034,20.38508352,20.45607948,43452959,0,0
2000-06-20 00:00:00+05:30,20.58881476,20.61968308,20.2832235,20.39126015,58093559,0,0
2000-06-21 00:00:00+05:30,20.61968374,20.61968374,20.26470382,20.32026482,29007035,0,0
2000-06-22 00:00:00+05:30,20.39434529,21.59510112,19.95602149,21.2987709,268082760,0,0
2000-06-23 00:00:00+05:30,21.36668079,21.89451926,20.6814154,20.85118866,224036672,0,0
2000-06-26 00:00:00+05:30,20.68141572,20.71845803,20.26470087,20.44373512,48525944,0,0
2000-06-27 00:00:00+05:30,20.45608324,20.98392176,20.37891326,20.65055084,106940541,0,0
2000-06-28 00:00:00+05:30,20.68141419,20.8017988,20.52707592,20.60424423,24433854,0,0
2000-06-29 00:00:00+05:30,20.70302759,21.34199149,20.67524627,21.12900352,106685828,0,0
2000-06-30 00:00:00+05:30,21.2370367,21.28025135,20.74315189,21.03948212,88865990,0,0
2000-07-03 00:00:00+05:30,20.86662267,21.7278337,20.86662267,21.49323845,137988774,0,0
2000-07-04 00:00:00+05:30,21.52101827,21.5827549,21.24012139,21.32346535,75354482,0,0
2000-07-05 00:00:00+05:30,21.54571209,22.24641078,21.39754782,21.86365128,189904178,0,0
2000-07-06 00:00:00+05:30,21.66918758,22.52731169,21.60745095,22.3698864,200669996,0,0
2000-07-07 00:00:00+05:30,22.49644403,22.58904734,22.22480809,22.29889107,111604092,0,0
2000-07-10 00:00:00+05:30,22.41001285,22.90389769,22.14146393,22.7495594,131908677,0,0
2000-07-11 00:00:00+05:30,22.83598584,23.31752263,22.62917193,23.20948601,170025705,0,0
2000-07-12 00:00:00+05:30,23.09527557,23.19713821,22.71868841,22.84524536,70757129,0,0
2000-07-13 00:00:00+05:30,22.89154766,23.07675259,22.41000924,22.57978249,83264045,0,0
2000-07-14 00:00:00+05:30,22.61065467,22.86994592,22.20011376,22.29889107,89678274,0,0
2000-07-17 00:00:00+05:30,22.40383897,22.52730894,22.07046644,22.42853165,86145914,0,0
2000-07-18 00:00:00+05:30,22.31740964,22.41001295,21.99638507,22.1105957,52104364,0,0
2000-07-19 00:00:00+05:30,22.13220494,22.37914656,21.76179169,21.860569,58511199,0,0
2000-07-20 00:00:00+05:30,21.78648319,22.27419402,21.42224234,22.07664108,124658147,0,0
2000-07-21 00:00:00+05:30,22.03960094,22.03960094,21.12900118,21.23086548,143754403,0,0
2000-07-24 00:00:00+05:30,21.05491954,21.05491954,20.01158874,20.15666771,84256775,0,0
2000-07-25 00:00:00+05:30,19.91280943,20.77093352,19.76773048,20.61350822,92498453,0,0
2000-07-26 00:00:00+05:30,20.92835461,20.92835461,20.00232173,20.10109901,54349425,0,0
2000-07-27 00:00:00+05:30,20.12579709,21.65683862,19.88502784,21.24012375,120640983,0,0
2000-07-28 00:00:00+05:30,21.48398113,21.60745111,20.9407076,21.01787758,83819180,0,0
2000-07-31 00:00:00+05:30,20.86662448,21.04565876,20.71228618,20.7925415,28100305,0,0
2000-08-01 00:00:00+05:30,20.74315317,21.10739239,20.71845884,20.89749146,52276716,0,0
2000-08-02 00:00:00+05:30,20.82957863,20.97157056,20.74314934,20.92835426,20395290,0,0
2000-08-03 00:00:00+05:30,20.97774745,21.2216037,20.76167416,20.84501648,46686143,0,0
2000-08-04 00:00:00+05:30,20.89749112,20.91292446,20.32026233,20.37891197,45818822,0,0
2000-08-07 00:00:00+05:30,20.31100218,20.49620878,20.01158496,20.38817215,34608868,0,0
2000-08-08 00:00:00+05:30,20.47460342,20.57955471,20.3418708,20.42521477,31546244,0,0
2000-08-09 00:00:00+05:30,20.5579454,20.86662196,20.44373477,20.60116005,33540780,0,0
2000-08-10 00:00:00+05:30,20.49620863,20.72771688,20.2585264,20.34495735,23807997,0,0
2000-08-11 00:00:00+05:30,20.34187033,20.49621027,20.23074669,20.326437,27325498,0,0
2000-08-14 00:00:00+05:30,20.31100376,20.48695103,19.89737588,20.33261108,37143638,0,0
2000-08-15 00:00:00+05:30,20.33261108,20.33261108,20.33261108,20.33261108,0,0,0
2000-08-16 00:00:00+05:30,20.49003567,21.03948314,20.38817303,20.82958221,67496889,0,0
2000-08-17 00:00:00+05:30,20.92835698,21.32346614,20.71228371,20.85118866,86149527,0,0
2000-08-18 00:00:00+05:30,20.80797567,20.9808343,20.72154636,20.80180168,25684195,0,0
2000-08-21 00:00:00+05:30,20.75549701,20.92218326,20.68758803,20.77401733,20282583,0,0
2000-08-22 00:00:00+05:30,20.89748936,21.12899759,20.78636573,20.88514137,39891989,0,0
2000-08-23 00:00:00+05:30,21.0950453,21.36050722,20.90057771,20.9623127,75956629,0,0
2000-08-24 00:00:00+05:30,20.9283613,21.03639961,20.61968468,20.71846199,46216771,0,0
2000-08-25 00:00:00+05:30,20.77402241,20.89132005,20.44991081,20.59498978,23180851,0,0
2000-08-28 00:00:00+05:30,20.58881168,20.68141497,20.47151406,20.50855637,16676686,0,0
2000-08-29 00:00:00+05:30,20.45299497,20.65054956,20.32952335,20.39743233,30320186,0,0
2000-08-30 00:00:00+05:30,20.66598462,20.91601323,20.47151701,20.79871559,42939124,0,0
2000-08-31 00:00:00+05:30,20.89749187,21.03948382,20.68450393,20.77710724,38384652,0,0
2000-09-01 00:00:00+05:30,20.77710724,20.77710724,20.77710724,20.77710724,0,0,0
2000-09-04 00:00:00+05:30,20.92218588,22.02416454,20.88205822,21.84821892,110294526,0,0
2000-09-05 00:00:00+05:30,22.03959901,22.20011129,21.74635578,21.96242905,50895798,0,0
2000-09-06 00:00:00+05:30,21.97786529,22.58904612,21.73092204,22.44705582,136969141,0,0
2000-09-07 00:00:00+05:30,22.29580131,22.89772276,22.23097933,22.33901596,105721037,0,0
2000-09-08 00:00:00+05:30,22.34827645,23.15083947,22.28962846,22.89772224,83416875,0,0
2000-09-11 00:00:00+05:30,23.13849193,23.89166631,23.09527727,23.65398407,98805506,0,0
2000-09-12 00:00:00+05:30,23.76819664,24.06452689,23.53360137,23.67250633,60658354,0,0
2000-09-13 00:00:00+05:30,23.82684351,23.82684351,22.96563246,23.18170738,82885772,0,0
2000-09-14 00:00:00+05:30,23.21566288,23.49964679,23.00884895,23.19405556,58814450,0,0
2000-09-15 00:00:00+05:30,23.21257603,23.28357201,22.41927395,22.59213257,53200335,0,0
2000-09-18 00:00:00+05:30,22.41001255,22.41001255,21.18456228,21.37285423,73399060,0,0
2000-09-19 00:00:00+05:30,21.249384,21.72783384,20.61968122,20.84192848,68148598,0,0
2000-09-20 00:00:00+05:30,21.06726322,21.65375132,20.84192732,21.45310974,53619277,0,0
2000-09-21 00:00:00+05:30,21.47780609,21.60745006,21.13517419,21.47780609,48372162,0,0
2000-09-22 00:00:00+05:30,21.42224575,21.42224575,20.74006887,20.88823318,58990275,0,0
2000-09-25 00:00:00+05:30,21.11665526,21.36050987,20.866625,21.11048126,48547973,0,0
2000-09-26 00:00:00+05:30,21.2370405,21.2370405,20.86971259,21.07035255,40011530,0,0
2000-09-27 00:00:00+05:30,21.05491652,21.89760723,20.64437565,21.72474861,92628316,0,0
2000-09-28 00:00:00+05:30,21.91612962,21.91612962,21.20617145,21.33581543,68963290,0,0
2000-09-29 00:00:00+05:30,21.47163087,21.60127648,21.05491602,21.14443398,37998621,0,0
2000-10-02 00:00:00+05:30,21.14443398,21.14443398,21.14443398,21.14443398,0,0,0
2000-10-03 00:00:00+05:30,20.99318208,21.32963998,20.88205844,21.18456268,41961280,0,0
2000-10-04 00:00:00+05:30,21.36050711,21.51484539,21.23086315,21.40063477,25417691,0,0
2000-10-05 00:00:00+05:30,21.30803163,21.44076423,20.9098371,20.99935341,24047388,0,0
2000-10-06 00:00:00+05:30,20.86971063,21.10121889,20.77710732,21.01478958,29197467,0,0
2000-10-09 00:00:00+05:30,21.05183125,21.39137782,20.93144826,21.01787758,34534659,0,0
2000-10-10 00:00:00+05:30,21.05491788,21.08269921,20.58264035,20.69376564,30007286,0,0
2000-10-11 00:00:00+05:30,20.55794808,20.6443774,20.22457551,20.39126015,27186770,0,0
2000-10-12 00:00:00+05:30,20.21839986,20.65054971,19.91280863,20.20913887,69082160,0,0
2000-10-13 00:00:00+05:30,20.0794974,20.0794974,18.835525,19.65043449,53499189,0,0
2000-10-16 00:00:00+05:30,19.81711893,20.64437634,18.84478422,19.15654945,68052387,0,0
2000-10-17 00:00:00+05:30,18.838609,19.24297751,18.35089818,18.64105606,82261245,0,0
2000-10-18 00:00:00+05:30,18.48980396,18.67501057,18.1656924,18.41880798,37969127,0,0
2000-10-19 00:00:00+05:30,18.32311882,19.03925262,17.71811031,18.71513939,70267297,0,0
2000-10-20 00:00:00+05:30,19.09172645,19.35410304,18.28299099,18.40337563,88156261,0,0
2000-10-23 00:00:00+05:30,18.39719925,18.39719925,17.49277361,17.64711189,49541306,0,0
2000-10-24 00:00:00+05:30,17.65637209,18.19347157,17.56376879,18.0700016,69908756,0,0
2000-10-25 00:00:00+05:30,18.15025559,19.08246417,18.10704094,18.83243561,76804722,0,0
2000-10-26 00:00:00+05:30,19.01147201,19.13802899,18.77070273,18.86330605,18928903,0,0
2000-10-27 00:00:00+05:30,18.94973473,19.04542504,18.52684584,18.70279312,48728952,0,0
2000-10-30 00:00:00+05:30,18.79847999,19.10098419,18.52684246,18.58240509,40934463,0,0
2000-10-31 00:00:00+05:30,18.52376026,18.75218154,18.16878036,18.65340424,42509931,0,0
2000-11-01 00:00:00+05:30,19.16580914,19.31088809,18.80156825,19.04851151,72480301,0,0
2000-11-02 00:00:00+05:30,19.07011594,19.63190969,19.07011594,19.48991776,74858151,0,0
2000-11-03 00:00:00+05:30,19.65660877,19.80168774,19.43436148,19.48683548,58610896,0,0
2000-11-06 00:00:00+05:30,19.56709272,19.74921236,19.26150145,19.30471611,55849367,0,0
2000-11-07 00:00:00+05:30,19.14728723,19.46213944,19.14728723,19.33558083,36376364,0,0
2000-11-08 00:00:00+05:30,19.55165258,19.90354542,19.44670295,19.65969086,78714125,0,0
2000-11-09 00:00:00+05:30,19.60104327,19.92206948,19.50843997,19.70290756,53307147,0,0
2000-11-10 00:00:00+05:30,19.65969074,19.73994604,19.15345963,19.20902061,49235533,0,0
2000-11-13 00:00:00+05:30,19.14111606,19.14111606,18.59167017,18.6688385,32680643,0,0
2000-11-14 00:00:00+05:30,18.64723048,19.25532599,18.64723048,19.20285034,51493926,0,0
2000-11-15 00:00:00+05:30,19.50535015,19.59486643,19.14419636,19.32940292,42863682,0,0
2000-11-16 00:00:00+05:30,19.44670498,19.47139931,19.0978991,19.23989105,45646036,0,0
2000-11-17 00:00:00+05:30,19.19976316,19.22754448,18.98368824,19.19050217,47502852,0,0
2000-11-20 00:00:00+05:30,19.17198078,19.29853939,19.07937749,19.15037346,23524883,0,0
2000-11-21 00:00:00+05:30,19.30780039,19.30780039,18.98986282,19.08246613,52537002,0,0
2000-11-22 00:00:00+05:30,19.13802386,19.23062715,18.98985959,19.02381325,16058756,0,0
2000-11-23 00:00:00+05:30,18.95281806,19.29236457,18.84478144,19.20902061,35718227,0,0
2000-11-24 00:00:00+05:30,19.29236511,19.564001,19.26149679,19.3448391,47203872,0,0
2000-11-27 00:00:00+05:30,19.38496702,19.74920617,19.3540987,19.67512321,43128757,0,0
2000-11-28 00:00:00+05:30,19.75229774,20.38817457,19.58561145,20.34187126,94755530,0,0
2000-11-29 00:00:00+05:30,20.24926925,20.52090518,20.002326,20.1998806,72628314,0,0
2000-11-30 00:00:00+05:30,20.18753178,20.38817337,20.09492848,20.25852776,43866453,0,0
2000-12-01 00:00:00+05:30,20.18753458,20.3881762,20.03319627,20.25544357,50742057,0,0
2000-12-04 00:00:00+05:30,20.30482766,20.70610916,20.30482766,20.5332489,68788347,0,0
2000-12-05 00:00:00+05:30,20.65055168,20.97774862,20.63820369,20.90983963,52905486,0,0
2000-12-06 00:00:00+05:30,21.28025322,21.28025322,20.78019438,20.82032204,43719127,0,0
2000-12-07 00:00:00+05:30,20.76784641,21.01170267,20.72771875,20.83884239,30523740,0,0
2000-12-08 00:00:00+05:30,20.86662157,21.1073908,20.81414593,20.95305252,59695425,0,0
2000-12-11 00:00:00+05:30,21.04565641,21.4191566,20.99009377,21.35741997,84918820,0,0
2000-12-12 00:00:00+05:30,21.42224264,21.43459062,21.20616937,21.25555801,33331820,0,0
2000-12-13 00:00:00+05:30,21.36051015,21.57967209,21.26173284,21.44693947,57066266,0,0
2000-12-14 00:00:00+05:30,21.4778037,21.78030791,21.2987711,21.37902641,88461585,0,0
2000-12-15 00:00:00+05:30,21.29877369,21.29877369,20.76167419,20.86353683,56209434,0,0
2000-12-18 00:00:00+05:30,20.68141896,21.16912986,20.3758277,21.07035255,53342732,0,0
2000-12-19 00:00:00+05:30,21.19073311,21.27407706,20.87279556,20.95305252,49308314,0,0
2000-12-20 00:00:00+05:30,21.29877286,21.29877286,20.82958236,21.10430527,29325971,0,0
2000-12-21 00:00:00+05:30,20.99626595,21.29568315,20.77710406,21.13208389,59473245,0,0
2000-12-22 00:00:00+05:30,21.26790464,21.42224293,20.82032146,20.8789711,49839151,0,0
2000-12-25 00:00:00+05:30,20.8789711,20.8789711,20.8789711,20.8789711,0,0,0
2000-12-26 00:00:00+05:30,20.80797633,21.10739359,20.15975152,20.24926949,53423649,0,0
2000-12-27 00:00:00+05:30,20.12579802,20.68141788,20.0023264,20.56103325,56125604,0,0
2000-12-28 00:00:00+05:30,20.7308052,21.00244277,20.5455986,20.91601181,56613447,0,0
2000-12-29 00:00:00+05:30,20.89440367,21.03330862,20.80797436,20.92527199,37622350,0,0
2001-01-01 00:00:00+05:30,20.99009454,21.21543046,20.92835791,21.09813118,42128577,0,0
2001-01-02 00:00:00+05:30,21.01170596,22.16307513,21.00553197,21.87291718,92764775,0,0
2001-01-03 00:00:00+05:30,21.91612671,22.32975621,21.79265675,22.22789192,123856212,0,0
2001-01-04 00:00:00+05:30,22.16924431,22.65078115,21.99021006,22.08898735,83784183,0,0
2001-01-05 00:00:00+05:30,22.00873396,22.64461083,22.00873396,22.49027252,104474953,0,0
2001-01-08 00:00:00+05:30,22.37914405,22.68473693,22.05503249,22.2371521,95828393,0,0
2001-01-09 00:00:00+05:30,22.18776574,22.33593004,22.04577379,22.09824944,63211442,0,0
2001-01-10 00:00:00+05:30,22.13528929,22.3143219,21.55497515,21.71240044,66251757,0,0
2001-01-11 00:00:00+05:30,21.7617901,22.05812035,21.66918679,21.96551704,57008778,0,0
2001-01-12 00:00:00+05:30,22.03651192,22.12602822,21.85439231,21.88834763,33646611,0,0
2001-01-15 00:00:00+05:30,21.85747948,22.00873077,21.73092086,21.95008278,27697623,0,0
2001-01-16 00:00:00+05:30,21.95008324,22.86685694,21.95008324,22.74338531,145605043,0,0
2001-01-17 00:00:00+05:30,22.91007485,22.93168218,22.30197929,22.35136795,58317336,0,0
2001-01-18 00:00:00+05:30,22.4100145,22.62608944,22.3081502,22.51805115,38235547,0,0
2001-01-19 00:00:00+05:30,22.53965687,23.07675636,22.53965687,22.78660011,91923124,0,0
2001-01-22 00:00:00+05:30,22.78042381,23.20639962,22.72486282,23.11997032,106260122,0,0
2001-01-23 00:00:00+05:30,23.13540643,23.72189458,23.13540643,23.56138229,115872538,0,0
2001-01-24 00:00:00+05:30,23.73115126,23.73732361,23.36691045,23.48112106,76479540,0,0
2001-01-25 00:00:00+05:30,23.5521204,23.67559202,23.25270316,23.56446838,62876484,0,0
2001-01-26 00:00:00+05:30,23.56446838,23.56446838,23.56446838,23.56446838,0,0,0
2001-01-29 00:00:00+05:30,23.45951707,23.45951707,22.28654081,23.31443977,71061907,0,0
2001-01-30 00:00:00+05:30,23.37000002,24.13860774,23.37000002,24.05526543,147232440,0,0
2001-01-31 00:00:00+05:30,25.00290728,25.00290728,23.52125439,23.74350166,82628245,0,0
2001-02-01 00:00:00+05:30,23.67559216,23.99044273,23.0088487,23.83919144,178438559,0,0
2001-02-02 00:00:00+05:30,23.73732649,24.44111223,23.70337282,24.35468292,141852072,0,0
2001-02-05 00:00:00+05:30,24.26825395,24.72509646,24.09230668,24.64175415,149430501,0,0
2001-02-06 00:00:00+05:30,24.69422961,24.84856955,24.46272134,24.56149864,84708376,0,0
2001-02-07 00:00:00+05:30,24.42567772,24.56766966,24.20034182,24.28985977,50935108,0,0
2001-02-08 00:00:00+05:30,24.15095373,24.53680191,24.10773908,24.44419861,66988585,0,0
2001-02-09 00:00:00+05:30,24.5090258,24.81770241,24.33925252,24.62632179,97611280,0,0
2001-02-12 00:00:00+05:30,24.46272017,25.08933762,24.40098519,24.72818375,92278010,0,0
2001-02-13 00:00:00+05:30,24.8177025,25.42888502,24.53989256,25.31467438,119497901,0,0
2001-02-14 00:00:00+05:30,25.61100021,25.76842548,25.28380167,25.65421486,125432815,0,0
2001-02-15 00:00:00+05:30,25.62026209,26.26231119,25.49679047,26.09562492,205960791,0,0
2001-02-16 00:00:00+05:30,26.16970696,26.50616648,25.92893938,26.08019066,177636541,0,0
2001-02-19 00:00:00+05:30,26.11414854,26.36417714,25.83633863,26.25922585,89147661,0,0
2001-02-20 00:00:00+05:30,26.17588007,26.33330534,25.99067348,26.1017971,100213930,0,0
2001-02-21 00:00:00+05:30,26.11723197,26.22835724,25.44122921,25.56469917,110495812,0,0
2001-02-22 00:00:00+05:30,25.49679331,25.86720655,25.22515737,25.59865761,109056397,0,0
2001-02-23 00:00:00+05:30,25.62335015,25.96598204,25.2868906,25.39184189,108219311,0,0
2001-02-26 00:00:00+05:30,25.32393081,25.49061708,24.89486961,25.08007622,87129836,0,0
2001-02-27 00:00:00+05:30,25.157248,25.26528464,24.52754352,24.82387543,78573731,0,0
2001-02-28 00:00:00+05:30,24.81769879,25.92894002,24.73435648,25.56469917,154742009,0,0
2001-03-01 00:00:00+05:30,25.68199755,27.53406522,25.68199755,27.05252838,223194307,0,0
2001-03-02 00:00:00+05:30,27.16365101,27.84274409,25.62952251,25.87337875,187886955,0,0
2001-03-05 00:00:00+05:30,25.95980832,26.23761823,24.84856867,25.22824287,132200024,0,0
2001-03-06 00:00:00+05:30,25.22824287,25.22824287,25.22824287,25.22824287,0,0,0
2001-03-07 00:00:00+05:30,25.43505859,26.21909974,24.60780114,25.43505859,105663297,0,0
2001-03-08 00:00:00+05:30,25.52457519,25.93820309,25.2529376,25.52148819,62047073,0,0
2001-03-09 00:00:00+05:30,25.37949707,25.37949707,24.61088922,25.28071976,54988278,0,0
2001-03-12 00:00:00+05:30,25.25602315,25.43505742,24.81770094,25.18811417,51412616,0,0
2001-03-13 00:00:00+05:30,24.75905005,25.83633766,23.17553294,23.95957565,73733177,0,0
2001-03-14 00:00:00+05:30,24.01513927,24.99673497,23.77745536,24.65718842,47229178,0,0
2001-03-15 00:00:00+05:30,24.26208134,24.78374752,23.9595771,24.52445793,34790561,0,0
2001-03-16 00:00:00+05:30,24.32381355,24.64792509,23.40395457,23.70645714,44860430,0,0
2001-03-19 00:00:00+05:30,23.52125181,23.95339997,23.18787929,23.61385345,31633267,0,0
2001-03-20 00:00:00+05:30,23.70645938,23.75276268,22.87302963,23.0489769,25515540,0,0
2001-03-21 00:00:00+05:30,23.24344318,24.89486925,22.54891678,24.77448463,46522683,0,0
2001-03-22 00:00:00+05:30,25.02451505,25.23750298,24.13860964,24.28677559,40167819,0,0
2001-03-23 00:00:00+05:30,24.32381734,24.7343599,23.10762631,23.4317379,49623609,0,0
2001-03-26 00:00:00+05:30,23.45951575,23.86697125,23.21874652,23.71880531,24811230,0,0
2001-03-27 00:00:00+05:30,23.64472594,24.34851177,23.56447062,24.12009048,41114839,0,0
2001-03-28 00:00:00+05:30,24.38555147,25.00290796,24.29912216,24.81770134,37356183,0,0
2001-03-29 00:00:00+05:30,24.77139737,25.05538126,24.3238142,24.47506714,53399898,0,0
2001-03-30 00:00:00+05:30,24.32998823,24.49050051,23.87005873,24.04909134,34400048,0,0
2001-04-02 00:00:00+05:30,23.86079812,24.31146829,23.12305871,24.14169502,39069902,0,0
2001-04-03 00:00:00+05:30,24.07687476,24.38555135,23.82993315,24.12934875,21535935,0,0
2001-04-04 00:00:00+05:30,23.46877837,23.93488188,23.35148074,23.65089798,20329316,0,0
2001-04-05 00:00:00+05:30,23.65089798,23.65089798,23.65089798,23.65089798,0,0,0
2001-04-06 00:00:00+05:30,23.64472487,24.25899435,23.52125489,23.62929153,16347064,0,0
2001-04-09 00:00:00+05:30,23.47186525,23.68794017,21.71548783,22.05503273,68517838,0,0
2001-04-10 00:00:00+05:30,21.92847708,21.92847708,20.14431824,20.2863102,51180311,0,0
2001-04-11 00:00:00+05:30,20.37273922,20.83884275,18.93121396,20.01775932,79577889,0,0
2001-04-12 00:00:00+05:30,19.63191378,19.63191378,18.03296314,18.35707474,91028313,0,0
2001-04-13 00:00:00+05:30,18.35707474,18.35707474,18.35707474,18.35707474,0,0,0
2001-04-16 00:00:00+05:30,18.06382506,19.32323044,17.9033128,19.02381325,63144487,0,0
2001-04-17 00:00:00+05:30,18.95282183,19.86650859,18.89108684,19.45905304,55346202,0,0
2001-04-18 00:00:00+05:30,19.38497116,20.36656688,18.70587969,20.1998806,92069344,0,0
2001-04-19 00:00:00+05:30,20.36965102,23.37308764,20.36965102,22.82672882,148974490,0,0
2001-04-20 00:00:00+05:30,22.83598699,23.1446652,21.79882874,22.15380859,80686282,0,0
2001-04-23 00:00:00+05:30,21.91613,22.43470921,21.65375504,21.860569,45602314,0,0
2001-04-24 00:00:00+05:30,21.68153032,21.79265393,21.26790087,21.57349205,37334378,0,0
2001-04-25 00:00:00+05:30,21.60745008,22.41001316,21.4839801,22.14146423,69473779,0,0
2001-04-26 00:00:00+05:30,22.7194559,23.06297283,22.17423961,22.36648369,71457307,0.526262,0
2001-04-27 00:00:00+05:30,22.1238127,22.1238127,20.96404479,21.76768875,72373573,0,0
2001-04-30 00:00:00+05:30,21.97884468,22.27509022,21.05229194,21.58805466,46574990,0,0
2001-05-01 00:00:00+05:30,21.58805466,21.58805466,21.58805466,21.58805466,0,0,0
2001-05-02 00:00:00+05:30,21.55653438,21.84017281,21.19095517,21.57544327,31688179,0,0
2001-05-03 00:00:00+05:30,21.49350472,21.98514607,21.40841386,21.67944527,32772960,0,0
2001-05-04 00:00:00+05:30,21.62902263,21.80865966,21.49350524,21.66368866,17594955,0,0
2001-05-07 00:00:00+05:30,21.61956563,21.89690055,21.40210915,21.48720169,15749006,0,0
2001-05-08 00:00:00+05:30,21.46199039,21.94732825,21.43362789,21.81496429,30808142,0,0
2001-05-09 00:00:00+05:30,21.87168998,22.55242366,21.84332748,22.17108727,62306141,0,0
2001-05-10 00:00:00+05:30,22.18053991,22.48308724,22.09859913,22.38538933,30532185,0,0
2001-05-11 00:00:00+05:30,22.46733232,22.77303144,22.32236133,22.3979969,31238931,0,0
2001-05-14 00:00:00+05:30,22.37593494,22.82030319,22.35387428,22.67848396,24879040,0,0
2001-05-15 00:00:00+05:30,22.50200013,23.47267418,21.94417676,23.37182617,65107625,0,0
2001-05-16 00:00:00+05:30,23.48527815,23.62394561,23.01569916,23.12915421,46455448,0,0
2001-05-17 00:00:00+05:30,23.25206393,24.27001266,23.25206393,24.11243629,81220452,0,0
2001-05-18 00:00:00+05:30,24.24795356,24.25740885,23.51049317,23.62709999,42258187,0,0
2001-05-21 00:00:00+05:30,23.44745916,24.04625201,23.42224842,23.7405529,40671474,0,0
2001-05-22 00:00:00+05:30,23.81619372,24.0462556,23.68067799,23.79098129,29510899,0,0
2001-05-23 00:00:00+05:30,23.76576461,24.15655626,23.75315924,24.01788712,26407985,0,0
2001-05-24 00:00:00+05:30,24.01473726,24.85934908,24.01473726,24.76480293,94556989,0,0
2001-05-25 00:00:00+05:30,24.83098733,25.06735442,24.64819854,24.8057766,59731991,0,0
2001-05-28 00:00:00+05:30,24.83413917,25.33208239,24.83413917,25.13668823,36493007,0,0
2001-05-29 00:00:00+05:30,25.1492915,25.65038644,25.02323109,25.42662811,42811487,0,0
2001-05-30 00:00:00+05:30,25.59051005,25.63463306,24.57886642,24.67971611,54700207,0,0
2001-05-31 00:00:00+05:30,24.55680063,24.82153017,24.14079657,24.72698402,42893875,0,0
2001-06-01 00:00:00+05:30,24.78686583,24.84989773,23.83194896,23.96746635,43078103,0,0
2001-06-04 00:00:00+05:30,24.07776792,24.13764637,23.40018773,23.6207943,31130355,0,0
2001-06-05 00:00:00+05:30,23.49473433,23.81304052,23.35291509,23.50734138,28362650,0,0
2001-06-06 00:00:00+05:30,23.63024803,23.69958175,22.9337573,23.04090881,39624813,0,0
2001-06-07 00:00:00+05:30,23.1323051,23.16066928,22.51145162,22.95581818,52703851,0,0
2001-06-08 00:00:00+05:30,23.00624232,23.53885148,22.96527278,23.34660912,50362650,0,0
2001-06-11 00:00:00+05:30,23.32140297,23.47582759,23.07558226,23.36552429,37387314,0,0
2001-06-12 00:00:00+05:30,23.31509321,23.40333583,23.16381871,23.32454681,19314752,0,0
2001-06-13 00:00:00+05:30,23.3844311,23.75631221,23.32455096,23.66176605,32180868,0,0
2001-06-14 00:00:00+05:30,23.56406767,23.84455436,22.82345558,22.93691063,65138602,0,0
2001-06-15 00:00:00+05:30,22.82345434,22.82345434,22.25617578,22.5398159,47495514,0,0
2001-06-18 00:00:00+05:30,22.3822415,22.50200009,21.37374798,21.46829414,55464526,0,0
2001-06-19 00:00:00+05:30,21.4304748,21.93472152,21.40841414,21.86223602,36523999,0,0
2001-06-20 00:00:00+05:30,21.1153201,22.12381354,21.1153201,21.73617363,26094230,0,0
2001-06-21 00:00:00+05:30,21.72986728,22.08914296,21.43047173,21.49980545,47233211,0,0
